Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2015-12-14,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.01710822155530138,0.38992,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-12-20,0.006991051519305103,0.025933333333333326,0.01707891637220254,-0.3182,0.03009778028592926,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.014503770992366355,0.5716289758269718,0.025505686733928643,0.6514470202181423,0.013484512936662583,0.46192405538863973,0.016814595983185507,0.6772371428571428,0.017335589006889304,0.6427555479276066,0.014394988804756028,0.5184,-0.018241151062820603,-0.2023,0.0209293923712284,0.6022508085194377,0.02185183475812415,-0.2911,0.013988219707069934,0.5529363662717388,0.015183975293814928,0.7058684676044333,0.017685305131721576,0.6441044375972609,0.021430111524163558,0.5073636206841836
2015-12-21,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.001048451013308539,0.4446333333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-12-27,-0.021656232796960037,-0.026799999999999994,-0.02264802686690049,0.98885,-0.005128168686013488,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0,0.5716289758269718,-0.014306151235875501,0.9903,-0.004458218647024718,0.46192405538863973,-0.011049724011273665,0.6772371428571428,-0.00804891476212098,0.6427555479276066,0.0023487263721309894,-0.2734666666666667,-0.024560847269983817,0.2881,0.00426566118220585,0.6022508085194377,-0.0046817512170710405,0.5436201563779898,-0.009815920847602593,0.5529363662717388,-0.005242710887151828,0.7058684676044333,-0.006278805660189572,0.6441044375972609,-0.008579965864006058,0.5073636206841836
2015-12-28,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.003427851935665194,0.03442500000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-01-03,-0.05506287832508647,0.531723076923077,-0.07598789811623725,0.2667,-0.06100788408517929,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.04772883677097205,0.5716289758269718,-0.069952801949445,0.7269,-0.034903107215643527,-0.9757,-0.019603259329239665,0.6772371428571428,-0.05746045745641839,0.6427555479276066,-0.03663472017673049,0.8067666666666667,0.021926596330275258,0.45691666666666664,-0.0823785047265872,0.6022508085194377,-0.013697230391583378,0.5436201563779898,-0.026687598116169588,0.9762666666666667,-0.05773671857884805,0.7058684676044333,-0.04180911232734966,0.6059,-0.0183927312630931,0.5073636206841836
2016-01-04,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0453162838249028,0.9707125,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-01-10,-0.018591532599863198,0.48629374999999997,-0.05242463958060281,-0.19922727272727273,-0.05254709185720007,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.045166972567462826,0.5716289758269718,-0.06444511362606445,0.415075,-0.012622129735792543,-0.05169999999999997,-0.0019240499315031382,0.6772371428571428,-0.017063722991689793,0.6427555479276066,-0.028946792189936704,0.6673,-0.07214836543694904,0.22479999999999997,-0.08597434254888738,0.6022508085194377,-0.03503180748024679,0.9531,-0.010914959871589114,0.0772,-0.01122074905038909,0.1779,-0.017507850943675813,0.6441044375972609,-0.015074284746746165,0.9518
2016-01-11,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.03002760575926444,0.9124666666666666,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-01-17,0.03058626031556702,0.816764705882353,-0.07692307692307686,0.48825,-0.01806714361626644,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.018417131089952424,0.5716289758269718,-0.0016677785190126989,0.8622000000000001,-0.012049423057285884,0.9464,0.006942805841512966,0.6772371428571428,-0.017418468455079612,0.6427555479276066,0.015734285159285294,0.58534,-0.05489348784836255,0.624775,0.028189410914347617,0.6022508085194377,0.012571243922618033,0.8176,-0.01317487104193866,0.003400000000000014,0.025473172938795887,0.9883,-0.003290444110489751,0.9702,0.051408111246843476,-0.8266
2016-01-18,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.014606889201355977,0.5538,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-01-24,-0.041174163943287,0.48054313725490194,0.04431314623338268,0.19674,0.017536442152970247,0.9826,0.0055895088240086105,0.5228693549668463,0.019290039373238085,0.5716289758269718,0.034344781593864664,0.6514470202181423,0.07981804094480945,0.95655,0.0160983893892807,0.6772371428571428,0.011359763845958921,0.8041,0.060646920690160255,0.7368666666666667,-0.07957509600696633,0.7730661472814135,0.029887481368231942,0.6022508085194377,0.0352377509432393,0.5436201563779898,-0.011028219266947773,0.5529363662717388,0.005588604756949104,0.7058684676044333,0.023776744810974578,0.6441044375972609,0.061384852957313024,0.89885
2016-01-25,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.13664908694642336,0.6924285714285714,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-01-31,-0.025396537520508505,0.8551636363636363,-0.07829181494661931,0.45342,-0.024296676227479816,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.06796348171571365,0.5716289758269718,-0.05468743667602326,0.9981,-0.029630344275356133,0.91815,-0.0037558452467532774,0.6772371428571428,-0.06506998638962903,0.6427555479276066,-0.08600584755820255,0.611475,-0.098049895434689,0.9464,-0.09671907040328098,0.6022508085194377,-0.012280513673810252,0.5436201563779898,-0.04317729070533941,0.61485,-0.027083522997761605,0.7058684676044333,-0.034287269592676355,0.9937,0.020624790160688692,0.5073636206841836
2016-02-01,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.07303818668490755,0.7006749999999999,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-02-07,0.009234414557105558,0.6365727272727273,-0.056827150749802734,0.12440714285714287,0.10958913431679793,0.9153,0.0055895088240086105,0.5228693549668463,0.012094318280692476,0.5716289758269718,-0.0034795059151008665,0.6514470202181423,0.015053354900874389,0.9885,0.022290800203500234,0.6772371428571428,0.04236243756477309,0.6427555479276066,0.019172573545359714,0.59285,0.08477103140126609,0.7557,-0.011525201247591259,0.6022508085194377,0.013897457421221476,-0.78045,0.02370993723849375,-0.7506,0.011945701357466,0.7058684676044333,0.00671909964485054,-0.3581,-0.009683735560621867,0.9909
2016-02-08,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.01593464730864864,0.37637,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-02-14,0.010734624628540034,0.17111052631578946,-0.020193861066235864,0.10353750000000002,0.05065290858725762,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03022349229029405,0.5716289758269718,-0.0013913391304347887,0.6514470202181423,0.017485600737942773,0.6258,0.010387811634349096,0.6772371428571428,0.007779818586397481,0.6427555479276066,0.01807461618567323,-0.8074,0.0025843033707864766,0.9603,0.16628356321839083,0.6022508085194377,0.0038306956803638944,0.9656,-0.0020304230805558146,0.5529363662717388,0.04483710498545076,0.7058684676044333,0.0016803668012678303,0.6441044375972609,0.012340743935479938,0.9252
2016-02-15,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.007418082637242211,0.6993428571428572,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-02-21,0.00622994509874258,0.33614782608695654,0.046990931574608284,0.32641666666666663,-0.01711950066544478,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.02650408130081301,0.59155,0.023703125259253655,0.9862,0.01555294679136152,0.03891463414634146,-0.014393442997487025,0.6772371428571428,0.008987198882507092,0.3054,-0.018745218415172443,0.6625142857142857,0.044517917355371944,0.9629,0.025906768973664857,0.6022508085194377,-0.016203260165935377,0.9893,0.01613445378151262,0.5529363662717388,0.018723795444564224,0.7058684676044333,0.006225844026367415,0.6441044375972609,0.003145870956628552,0.875
2016-02-22,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.02303535923851276,0.77144,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-02-28,0.06349371191932987,-0.32524545454545456,0.06614173228346457,0.027866666666666668,0.01438300529901582,-0.8834,0.0055895088240086105,0.5228693549668463,-0.0055441469104365055,0.5716289758269718,0.03061911273953947,0.6514470202181423,0.011588155505206608,0.01114285714285715,0.021774450858209546,0.6772371428571428,0.03150057165519227,0.9488,0.013242473738752574,0.5872571428571429,0.07140601353034534,0.7730661472814135,0.02973736065367411,0.6022508085194377,0.016673434153381142,0.9865,-0.012628813559322036,0.5529363662717388,0.005780388204465573,0.7058684676044333,0.014273963570217405,0.6441044375972609,0.018678725547016713,0.5073636206841836
2016-02-29,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.007342016865093285,-0.09192222222222221,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2016-03-06,-0.0012696259524331377,0.4899466666666667,0.025278810408921923,0.5326142857142857,0.04815654627539512,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.02759783173189629,0.5716289758269718,0.03824779339653487,0.6514470202181423,0.016132066037735815,-0.8863666666666667,0.02937829651560018,0.6772371428571428,-0.012375961369696473,0.6427555479276066,0.029286248462252754,0.7217,-0.03306926732673267,0.7730661472814135,-0.004633858654119715,0.6022508085194377,0.020755647355163657,0.5436201563779898,0.032148935098102724,0.9975,0.03320115571190684,0.7058684676044333,-0.023981496443405047,0.6441044375972609,0.01940617153902914,0.5073636206841836
