Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2017-01-08,0.009241238047678861,8.0,0.9440375,0.08574150416055394,0.02221235006663705,8.0,0.4938,0.9107071553782493,-0.0049635673383045965,0.0,0.6332150243525743,0.4191417997534107,0.01366155221692263,0.0,0.5716289758269718,0.3800208731920351,0.00849783442982475,0.0,0.6514470202181423,0.420329391155002,-0.015040825355235503,3.0,0.9582666666666666,0.03635606322655595,-0.008488940092165822,0.0,0.6772371428571428,0.055912265457334395,0.008723041783165485,0.0,0.6427555479276066,0.39155868478944145,-0.0009559751738678455,1.0,0.9563,0.4420265134074047,0.016884705411764664,1.0,0.9799,0.3310765791328747,-0.0006763285024153931,0.0,0.6022508085194377,0.8195809066724924,-0.025057612324976455,0.0,0.5436201563779898,0.5477336300572914,-0.027221058929105493,1.0,0.3064,0.6001867150136709,-0.001234549382716026,0.0,0.7058684676044333,0.37908237429396907,-0.013490532492592897,0.0,0.6441044375972609,0.33041763457542955,-0.012589289504147205,1.0,0.5057,0.4306383872665035
2017-01-15,0.014027413014277951,5.0,0.4851,0.8275162928909617,-0.001763712522045863,2.0,0.57365,0.5876764458441396,0.003333333333333381,0.0,0.6332150243525743,0.4191417997534107,0.0037753350736646893,0.0,0.5716289758269718,0.3800208731920351,0.007362994674829287,0.0,0.6514470202181423,0.420329391155002,0.0018430752704392066,5.0,0.15589999999999998,1.0292301151831889,0.011753183153770736,0.0,0.6772371428571428,0.055912265457334395,0.01598444010021879,1.0,-0.9201,0.39155868478944145,0.0009572750478622261,2.0,0.99615,0.0026162950903902515,0.026362656876026548,2.0,0.99735,0.0028991378028648397,0.009805844660194175,0.0,0.6022508085194377,0.8195809066724924,0.02147024834273283,0.0,0.5436201563779898,0.5477336300572914,-0.017928841912138598,1.0,0.9359,0.6001867150136709,-0.024291230402243194,0.0,0.7058684676044333,0.37908237429396907,0.013372882283980122,0.0,0.6441044375972609,0.33041763457542955,0.0032350523926747126,0.0,0.5073636206841836,0.4306383872665035
2017-01-22,0.01624997499999997,5.0,0.62926,0.4676836890463468,0.03271441057849637,3.0,0.4442333333333333,0.8551379849669486,0.027869974381883718,2.0,0.9428,0.038749451609022774,0.02231914895158006,0.0,0.5716289758269718,0.3800208731920351,0.02454815214459122,1.0,0.9905,0.420329391155002,-0.009868177279396057,2.0,0.9952000000000001,0.003252691193458153,0.0033890098429191656,0.0,0.6772371428571428,0.055912265457334395,0.0016413641567986684,0.0,0.6427555479276066,0.39155868478944145,0.049122774336159955,4.0,0.987975,0.011851968894098003,0.027407163104529265,2.0,0.19155,1.1369569934698498,0.07678221358047552,0.0,0.6022508085194377,0.8195809066724924,0.005636549939036889,0.0,0.5436201563779898,0.5477336300572914,-0.008207070707070644,0.0,0.5529363662717388,0.6001867150136709,0.027550183695315388,0.0,0.7058684676044333,0.37908237429396907,0.025336598237574077,0.0,0.6441044375972609,0.33041763457542955,-0.0545177478939715,5.0,0.48744,0.8388703076161416
2017-01-29,0.0673943769122633,15.0,0.66726,0.5814876657579002,0.0038793101776159345,0.0,0.3971861342196725,0.6584716614363739,0.012281803093671457,0.0,0.6332150243525743,0.4191417997534107,-7.25342389834438e-05,0.0,0.5716289758269718,0.3800208731920351,-0.032326495372204826,0.0,0.6514470202181423,0.420329391155002,0.002116375624049834,2.0,-0.98,0.018950461735799427,0.005811186581384761,0.0,0.6772371428571428,0.055912265457334395,-0.02550974603155117,1.0,0.8395,0.39155868478944145,-0.030598294090476767,5.0,0.33602000000000004,0.7093458620447433,-0.01072161922207465,0.0,0.7730661472814135,0.3310765791328747,0.03119364463024973,0.0,0.6022508085194377,0.8195809066724924,0.020386360151706404,1.0,0.9804,0.5477336300572914,0.019701335230420745,2.0,-0.07699999999999996,1.0178095008399164,-0.006566877297571188,0.0,0.7058684676044333,0.37908237429396907,0.03126873090608938,1.0,0.9493,0.33041763457542955,-0.018387552297936937,1.0,-0.1952,0.4306383872665035
2017-02-05,0.023154881779799956,3.0,0.6401,0.5578861532606809,-0.0030237580993520644,0.0,0.3971861342196725,0.6584716614363739,0.007030968135795246,0.0,0.6332150243525743,0.4191417997534107,0.017609060054307152,0.0,0.5716289758269718,0.3800208731920351,-0.032045961766417864,1.0,0.993,0.420329391155002,0.015688339641180535,1.0,-0.0516,0.6103421627017851,-0.022874958412592215,0.0,0.6772371428571428,0.055912265457334395,0.006473963098630793,0.0,0.6427555479276066,0.39155868478944145,0.007874015748031496,4.0,0.3687,0.8749955085599012,0.034428621428571456,0.0,0.7730661472814135,0.3310765791328747,-0.0033333070175438862,1.0,0.9854,0.8195809066724924,0.009514748040242589,0.0,0.5436201563779898,0.5477336300572914,0.01093743749999998,0.0,0.5529363662717388,0.6001867150136709,-0.0047055601729168745,0.0,0.7058684676044333,0.37908237429396907,-0.0019751132798883765,0.0,0.6441044375972609,0.33041763457542955,0.006369468106409152,0.0,0.5073636206841836,0.4306383872665035
2017-02-12,0.019837683801657808,9.0,0.9637555555555556,0.04335775914156288,0.05826499784203702,2.0,0.7628,0.3138139894905898,0.0653616040416799,2.0,0.9596,0.01796051224213837,0.017938525567725672,0.0,0.5716289758269718,0.3800208731920351,0.02558335676131562,0.0,0.6514470202181423,0.420329391155002,0.03105484065800515,1.0,-0.4939,0.6103421627017851,0.011282805984792586,0.0,0.6772371428571428,0.055912265457334395,0.01597029756648922,0.0,0.6427555479276066,0.39155868478944145,0.005915395576444399,1.0,0.9313,0.4420265134074047,-0.020455960872567496,2.0,0.9977,0.002545584412271605,-0.05432574348995282,0.0,0.6022508085194377,0.8195809066724924,0.015492976525821602,1.0,0.7269,0.5477336300572914,0.036374846990593304,1.0,0.9603,0.6001867150136709,-0.01910515254085319,0.0,0.7058684676044333,0.37908237429396907,0.014617193084125051,0.0,0.6441044375972609,0.33041763457542955,0.019059436503003874,4.0,-0.28245000000000003,0.9094147220419662
2017-02-19,0.0031564854483297133,6.0,0.8733,0.21660756219485966,-0.014640097600650648,1.0,0.9942,0.6584716614363739,0.01869994119026243,0.0,0.6332150243525743,0.4191417997534107,0.0024037842416022195,1.0,0.9803,0.3800208731920351,0.0,1.0,0.9767,0.420329391155002,0.036570953774139256,2.0,0.25,1.0286989452701893,0.01407762101753338,0.0,0.6772371428571428,0.055912265457334395,0.014161745477252081,0.0,0.6427555479276066,0.39155868478944145,0.00015480575522665706,1.0,0.9972,0.4420265134074047,0.0018182739415947536,0.0,0.7730661472814135,0.3310765791328747,-0.06255200787530238,1.0,0.9899,0.8195809066724924,0.016285759230128753,1.0,0.9936,0.5477336300572914,0.02055400655347023,1.0,0.6486,0.6001867150136709,0.034513406754009976,0.0,0.7058684676044333,0.37908237429396907,0.010513061124144492,0.0,0.6441044375972609,0.33041763457542955,0.02201575528239778,1.0,0.8803,0.4306383872665035
2017-02-26,0.019250401190392417,7.0,0.7985285714285715,0.29575432774678445,0.05123966730414606,2.0,0.9635,0.020081832585697935,0.0023385560461433356,0.0,0.6332150243525743,0.4191417997534107,0.013299534287363338,0.0,0.5716289758269718,0.3800208731920351,-0.014277760256878625,0.0,0.6514470202181423,0.420329391155002,0.013592107105349398,3.0,0.2803666666666667,1.1002758623787643,0.017485029940119686,0.0,0.6772371428571428,0.055912265457334395,0.012137644707651357,0.0,0.6427555479276066,0.39155868478944145,-0.004493352889783868,2.0,0.97505,0.023405234457274736,-0.02780880477252672,1.0,0.7579,0.3310765791328747,-0.03688842574036465,0.0,0.6022508085194377,0.8195809066724924,0.007931406546970308,0.0,0.5436201563779898,0.5477336300572914,0.008472100496640557,0.0,0.5529363662717388,0.6001867150136709,0.03088988034101777,0.0,0.7058684676044333,0.37908237429396907,0.0053215692934783804,0.0,0.6441044375972609,0.33041763457542955,-0.007922400161521098,2.0,-0.9318500000000001,0.051123820279787326
2017-03-05,-0.0016502547768621207,3.0,0.3206,1.1274198907239485,-0.0007896170548756654,2.0,0.9669,0.031395541084682704,0.006462896402382368,0.0,0.6332150243525743,0.4191417997534107,-0.0019030720484241378,0.0,0.5716289758269718,0.3800208731920351,0.003352863834789858,0.0,0.6514470202181423,0.420329391155002,0.02601412038022726,1.0,0.9942,0.6103421627017851,-0.0011808927727916787,0.0,0.6772371428571428,0.055912265457334395,0.0006298362482439215,0.0,0.6427555479276066,0.39155868478944145,0.015007018680521879,2.0,0.9965999999999999,0.0005656854249492542,-0.0007801489361702916,1.0,0.9976,0.3310765791328747,0.02227726920665501,0.0,0.6022508085194377,0.8195809066724924,-0.0019126320060301317,0.0,0.5436201563779898,0.5477336300572914,-0.0064084179196959076,1.0,0.9892,0.6001867150136709,0.015230264030411826,0.0,0.7058684676044333,0.37908237429396907,0.0135547725466482,0.0,0.6441044375972609,0.33041763457542955,-0.0135918651527456,1.0,0.9948,0.4306383872665035
2017-03-12,0.008210291326886863,2.0,0.63035,0.518379981287858,-0.017391225983842892,1.0,0.8807,0.6584716614363739,0.00029219753675616285,0.0,0.6332150243525743,0.4191417997534107,0.015407615347755171,0.0,0.5716289758269718,0.3800208731920351,-0.01617846673241087,7.0,0.8660142857142857,0.260385678232447,0.017722291699558263,2.0,0.060350000000000015,1.1287545548080857,0.002624069781682645,0.0,0.6772371428571428,0.055912265457334395,0.01383773012995124,0.0,0.6427555479276066,0.39155868478944145,-0.0021534993953700094,1.0,0.9926,0.4420265134074047,0.02987939800763951,0.0,0.7730661472814135,0.3310765791328747,0.06560175742815182,1.0,0.9895,0.8195809066724924,0.018935226856933864,0.0,0.5436201563779898,0.5477336300572914,0.005272437178454642,0.0,0.5529363662717388,0.6001867150136709,-0.0017060297162765556,0.0,0.7058684676044333,0.37908237429396907,0.0048997214398756326,0.0,0.6441044375972609,0.33041763457542955,0.021487876688105458,1.0,-0.9941,0.4306383872665035
2017-03-19,0.001709437394990177,6.0,0.97355,0.019539268154155624,-0.05939784377542703,1.0,0.9667,0.6584716614363739,-0.003508742587463666,0.0,0.6332150243525743,0.4191417997534107,-0.011179528344506298,0.0,0.5716289758269718,0.3800208731920351,-0.005937206840181233,1.0,0.9635,0.420329391155002,-0.019993674944983678,3.0,0.9501000000000001,0.06900086955973814,0.00047508315796120944,0.0,0.6772371428571428,0.055912265457334395,-0.007445461797553597,0.0,0.6427555479276066,0.39155868478944145,0.001078400796277808,1.0,0.9878,0.4420265134074047,-0.023581939296980502,0.0,0.7730661472814135,0.3310765791328747,0.006461903038601758,0.0,0.6022508085194377,0.8195809066724924,0.008726954408871683,0.0,0.5436201563779898,0.5477336300572914,-0.011627964440234643,0.0,0.5529363662717388,0.6001867150136709,-0.029011906097118453,0.0,0.7058684676044333,0.37908237429396907,-0.012182954788094384,0.0,0.6441044375972609,0.33041763457542955,-0.014676676504429848,2.0,0.04485,1.2991672890740438
2017-03-26,0.0306335105146247,7.0,0.8597857142857143,0.2958580708637811,0.05879707994627099,2.0,0.30545,0.9779993890591139,-0.0005913956238912065,0.0,0.6332150243525743,0.4191417997534107,-0.00163190989716888,0.0,0.5716289758269718,0.3800208731920351,0.028514399771884802,1.0,0.9655,0.420329391155002,-0.0048737694191828,3.0,-0.41246666666666665,0.3712862687109952,0.007836570699677642,0.0,0.6772371428571428,0.055912265457334395,0.015989196458605144,0.0,0.6427555479276066,0.39155868478944145,0.019031472336289816,0.0,0.6787121914728467,0.4420265134074047,0.04956327416653732,0.0,0.7730661472814135,0.3310765791328747,0.03172947467835811,0.0,0.6022508085194377,0.8195809066724924,-8.940734541680549e-05,0.0,0.5436201563779898,0.5477336300572914,0.013929963608182126,0.0,0.5529363662717388,0.6001867150136709,0.00012189767297102685,0.0,0.7058684676044333,0.37908237429396907,0.006341354463624877,0.0,0.6441044375972609,0.33041763457542955,-0.018719806763285017,1.0,0.8674,0.4306383872665035
2017-04-02,-0.0025747058797376135,8.0,0.537075,0.765023496838029,-0.02071881606765321,2.0,0.9744999999999999,0.023617366491630678,-0.021958515668886895,0.0,0.6332150243525743,0.4191417997534107,0.0012930651790791358,0.0,0.5716289758269718,0.3800208731920351,-0.004421110926253513,0.0,0.6514470202181423,0.420329391155002,0.0015232501838390571,2.0,0.99255,0.0023334523779155853,0.0007045326113419079,0.0,0.6772371428571428,0.055912265457334395,-0.004081623888596876,0.0,0.6427555479276066,0.39155868478944145,-0.0019753533498053943,1.0,0.9898,0.4420265134074047,-0.024471684208691464,0.0,0.7730661472814135,0.3310765791328747,-0.07911881814921012,2.0,0.9943,0.006363961030678933,-0.0030370344717383004,2.0,0.3881,0.6580335705722011,-0.0002932571007548386,0.0,0.5529363662717388,0.6001867150136709,0.008504489384779847,0.0,0.7058684676044333,0.37908237429396907,-0.004487334580293221,0.0,0.6441044375972609,0.33041763457542955,-0.0014364867638005396,2.0,0.98995,0.0010606601717798615
2017-04-09,-0.01775768031653149,7.0,0.22932857142857144,0.7374957100763044,-0.03415473558818564,2.0,0.9722,0.03295117600329318,-0.01638352598250979,0.0,0.6332150243525743,0.4191417997534107,-0.0071448213798738025,0.0,0.5716289758269718,0.3800208731920351,-0.02137701277068304,0.0,0.6514470202181423,0.420329391155002,0.0009609593746866728,6.0,-0.30705,0.9669321729056284,0.0014041890943132895,0.0,0.6772371428571428,0.055912265457334395,-0.009528898303242578,2.0,0.96635,0.0006363961030679011,-0.010059502971201003,1.0,0.9714,0.4420265134074047,-0.0008388912602924188,1.0,0.968,0.3310765791328747,-0.04852533829687783,0.0,0.6022508085194377,0.8195809066724924,0.008773527540918471,0.0,0.5436201563779898,0.5477336300572914,-0.007324933860974689,0.0,0.5529363662717388,0.6001867150136709,-0.007401137163473733,0.0,0.7058684676044333,0.37908237429396907,0.002821033531222065,0.0,0.6441044375972609,0.33041763457542955,-0.002052586164766365,0.0,0.5073636206841836,0.4306383872665035
2017-04-16,0.005583884805877435,7.0,0.9527714285714286,0.06089011179399914,0.015652861553986486,6.0,0.9589,0.08009721593164147,0.010467980295566608,0.0,0.6332150243525743,0.4191417997534107,0.028101481621719653,0.0,0.5716289758269718,0.3800208731920351,0.024830728691611983,0.0,0.6514470202181423,0.420329391155002,-0.026075788499659008,0.0,0.46192405538863973,0.6103421627017851,0.0065435614268856065,0.0,0.6772371428571428,0.055912265457334395,0.02236736214639068,0.0,0.6427555479276066,0.39155868478944145,0.020910224155746813,4.0,0.9679500000000001,0.021020704079549785,-0.010801066783960915,2.0,0.86175,0.18321136700543447,0.05905632623567706,0.0,0.6022508085194377,0.8195809066724924,0.00612029459145464,0.0,0.5436201563779898,0.5477336300572914,-0.0076697045622594546,2.0,0.9849,0.009192388155425047,0.0373961986363963,0.0,0.7058684676044333,0.37908237429396907,0.023122753311157422,1.0,0.9881,0.33041763457542955,-0.02937551355792933,4.0,0.2445,0.8680333442136118
2017-04-23,0.001045254355400644,6.0,0.3292333333333333,1.0113440337821085,0.004302925989673039,1.0,0.7134,0.6584716614363739,0.024969854093269794,1.0,0.9914,0.4191417997534107,0.03322745521276866,0.0,0.5716289758269718,0.3800208731920351,-0.014180420735228811,1.0,-0.9876,0.420329391155002,0.0077538689459810605,3.0,-0.21316666666666664,1.0507485728438242,-0.00208140600918574,0.0,0.6772371428571428,0.055912265457334395,0.00449047484048847,0.0,0.6427555479276066,0.39155868478944145,0.014522761654293346,4.0,0.989025,0.009658286597528605,0.05981474786007407,3.0,0.7953666666666667,0.29211025886355535,0.013014801991208328,0.0,0.6022508085194377,0.8195809066724924,-0.009443878896083547,2.0,0.57865,0.4659126581238162,-0.001765803413772726,2.0,0.003300000000000025,1.4077081799861788,0.01285764478494971,0.0,0.7058684676044333,0.37908237429396907,-0.010092251544389596,0.0,0.6441044375972609,0.33041763457542955,-0.025885868324085192,1.0,-0.9561,0.4306383872665035
2017-04-30,0.026602349003348843,19.0,0.6208894736842105,0.7017397364128803,0.00935374149659859,2.0,0.03325,1.333956942708422,0.008208677566441348,0.0,0.6332150243525743,0.4191417997534107,-0.003136634213694548,0.0,0.5716289758269718,0.3800208731920351,0.019662115212901718,0.0,0.6514470202181423,0.420329391155002,0.0008914100341748732,2.0,0.0050000000000000044,1.400919954886788,0.012514414251939075,0.0,0.6772371428571428,0.055912265457334395,0.008237506364874634,0.0,0.6427555479276066,0.39155868478944145,0.004659289458357501,1.0,-0.8859,0.4420265134074047,0.03087355589826719,0.0,0.7730661472814135,0.3310765791328747,-0.008401728249030547,0.0,0.6022508085194377,0.8195809066724924,0.002567971309660759,0.0,0.5436201563779898,0.5477336300572914,-0.012097934850927531,1.0,-0.743,0.6001867150136709,-0.0050286000000000644,0.0,0.7058684676044333,0.37908237429396907,0.00876322698254758,0.0,0.6441044375972609,0.33041763457542955,0.013677767831572572,2.0,0.45525,0.6537202192069632
2017-05-07,0.04744016001771565,14.0,0.8203642857142857,0.323146426936394,0.010526315789473684,1.0,0.8824,0.6584716614363739,-0.029309286979375595,0.0,0.6332150243525743,0.4191417997534107,0.006865524278516774,0.0,0.5716289758269718,0.3800208731920351,-0.032670868499863885,0.0,0.6514470202181423,0.420329391155002,0.0008904719573421143,0.0,0.46192405538863973,0.6103421627017851,0.0,0.0,0.6772371428571428,0.055912265457334395,-0.004927380893104869,0.0,0.6427555479276066,0.39155868478944145,-0.00855450183334046,5.0,0.92652,0.1429004443659991,0.02721172097326631,0.0,0.7730661472814135,0.3310765791328747,0.2257044652368973,1.0,0.9628,0.8195809066724924,-0.0025617756862661004,0.0,0.5436201563779898,0.5477336300572914,-0.011676765767858477,0.0,0.5529363662717388,0.6001867150136709,-0.012188783334223378,0.0,0.7058684676044333,0.37908237429396907,0.007387289275807982,0.0,0.6441044375972609,0.33041763457542955,-0.018835637439305705,1.0,0.1779,0.4306383872665035
2017-05-14,-0.018909025668515638,7.0,0.6175571428571428,0.7326983232252842,-0.041978389109658655,2.0,0.92165,0.059609101654025984,-0.08205885294117647,2.0,0.79915,0.12664282451051068,-0.006230900344804808,0.0,0.5716289758269718,0.3800208731920351,-0.0036587954871599047,0.0,0.6514470202181423,0.420329391155002,0.02081822937647361,1.0,0.6544,0.6103421627017851,0.0101243214478676,0.0,0.6772371428571428,0.055912265457334395,0.0018745824652814254,0.0,0.6427555479276066,0.39155868478944145,-0.006604006554211957,6.0,0.5401666666666667,0.7949131692623206,-0.02015598127925117,3.0,0.45413333333333333,0.9344706647794425,0.049706715802820496,0.0,0.6022508085194377,0.8195809066724924,0.006997342657265908,0.0,0.5436201563779898,0.5477336300572914,-0.01546866801732906,1.0,-0.3919,0.6001867150136709,0.004656866130729768,0.0,0.7058684676044333,0.37908237429396907,-0.0026959990500593427,0.0,0.6441044375972609,0.33041763457542955,-0.01067309954258325,0.0,0.5073636206841836,0.4306383872665035
2017-05-21,-0.0025324610389609666,1.0,0.9664,0.5585472772633151,0.0021560585529942894,0.0,0.3971861342196725,0.6584716614363739,0.011235955056179822,1.0,0.9926,0.4191417997534107,-0.010160463602771334,0.0,0.5716289758269718,0.3800208731920351,0.021984160090191635,0.0,0.6514470202181423,0.420329391155002,0.0022901445697735387,2.0,-0.007199999999999984,1.4037483820115342,0.034176350744505604,0.0,0.6772371428571428,0.055912265457334395,0.03251268168473645,0.0,0.6427555479276066,0.39155868478944145,0.03049049978627917,2.0,0.029700000000000004,1.365281773114986,0.028949651406628234,0.0,0.7730661472814135,0.3310765791328747,0.02954193134813283,0.0,0.6022508085194377,0.8195809066724924,0.037118497016122784,2.0,0.04614999999999997,1.3250473972654713,-0.01107695384615397,0.0,0.5529363662717388,0.6001867150136709,0.027615377238820755,0.0,0.7058684676044333,0.37908237429396907,0.023127623723415244,0.0,0.6441044375972609,0.33041763457542955,-0.0015421679123631554,1.0,0.9993,0.4306383872665035
